artifact_id,n_files,claims,broken,broken_ratio,has_dependency_manifest,has_container,has_ci,has_tests,has_licence,readme_bytes,stale_days,stars,archived,leaked_tier
broadinstitute/gatk,7086,26,18,0.692,True,True,True,False,True,20000,1.1,1993,False,False
YuqiHuai/DeFT,12909,13,2,0.154,True,False,False,False,True,10562,2.2,3,False,False
HusainNaser/certified-fractional-chromatic-bounds,50,3,0,0.0,False,False,False,False,True,2986,11.5,0,False,False
kmallik/parametric-verification-and-control,50,23,2,0.087,True,True,False,False,True,12448,22.9,0,False,False
squirrel-prover/squirrel-prover,1164,15,5,0.333,True,True,True,True,True,9135,87.7,63,False,False
fanwei110/computable-classroom-benchmark,12174,11,0,0.0,True,True,False,False,True,5904,11.7,0,False,False
CMU-SAFARI/HBM-Power,700,15,2,0.133,False,True,False,False,True,13995,12.4,0,False,False
gildas-lormeau/SingleFile,190,4,0,0.0,True,False,True,False,True,10901,0.3,22260,False,False
ishikawa-group/ase-calculator-kit,56,16,0,0.0,True,False,True,True,True,20000,1.1,2,False,True
NifulIslam/WhenAgentsFail,49,4,1,0.25,True,False,False,False,False,2679,11.5,0,False,False
snail-unamur/green-software-evolution-2026,54,0,0,0.0,False,False,False,False,True,2022,0.7,0,False,False
fanwei110/verifiable-literary-classrooms,2893,9,1,0.111,True,False,False,False,True,3334,1.1,0,False,False
mbenegas-itadori/education-nutritional-redistributor,19,21,7,0.333,True,False,False,False,True,3424,1.6,0,False,False
STAR-RG/ferrometer,53,42,2,0.048,True,True,False,False,True,15729,1.8,0,False,False
ricardophd/pisa-col-bayes,25,15,0,0.0,True,False,False,False,True,5508,2.6,0,False,False
vilelaricardo/cmde-restapi-replication-package,442,28,4,0.143,True,True,False,False,True,8054,2.8,0,False,False
CRPsimenti/GB_Reproductive_Monopolization_2025,20,10,1,0.1,False,False,False,False,False,5919,3.0,0,False,False
cyberci/optimizing_adaptive_learning_pipelines,77,39,1,0.026,True,False,False,False,True,11745,3.0,0,False,True
uo-cmor/knee-injuries-in-nz,22,2,1,0.5,False,False,False,False,False,2073,3.2,0,False,False
tedescoG/opening-baby-black-box,64,15,6,0.4,False,False,False,False,True,5523,3.9,0,False,False
ricardogs-econ/model-LB-replication,105,52,3,0.058,True,False,False,True,True,20000,4.1,0,False,True
akashdeepo/Memory_of_Money,42,27,0,0.0,True,False,False,False,True,7505,4.9,0,False,False
05kimhr-cpu/emse-commit-faithfulness-replication,32,17,0,0.0,True,False,False,False,False,4615,7.4,0,False,False
sebneu/cq-mutation-battery,1323,23,0,0.0,True,False,False,False,True,6441,2.8,0,False,False
miltheo/coel,131,1,0,0.0,False,False,False,False,True,2669,8.8,0,False,True
ClaudiaMau/Water-demand-forecasting,134,24,0,0.0,False,False,False,False,True,5887,10.6,0,False,False
cragkhit/Matcha,15070,11,9,0.818,True,True,False,False,True,13799,19.1,0,False,False
amughalbscs16/llm-oracle-authority-review,10,0,0,0.0,False,False,False,False,True,5264,17.4,0,False,False
mde-optimiser/mdeo-cloud,2154,6,1,0.167,True,True,True,False,True,5126,9.4,1,False,False
mikenguyen13/p-hacking-publication-bias-information-systems,172,13,0,0.0,False,False,False,False,True,11009,20.2,0,False,False
STAR-RG/django-smells,89,44,0,0.0,True,False,False,True,True,14708,21.7,0,False,False
transforming-variability-artifacts/travart-benchmark-bin,53,3,0,0.0,False,False,False,False,False,1704,24.5,0,False,False
cesar-andress/vsdlc,168,0,0,0.0,True,False,False,True,True,2516,24.6,0,False,True
ND-SaNDwichLAB/empirical-conversational-programming,66,15,8,0.533,True,False,False,False,True,6335,22.3,6,False,False
Doria-5/linux-ofp-replication-package,1989,5,0,0.0,True,False,False,False,True,4162,28.6,0,False,False
zly123987/skill-reuse,38,35,1,0.029,True,False,False,False,False,8752,4.6,0,False,False
congyuluo/NameGenie,140,4,1,0.25,False,False,False,False,True,7650,30.3,0,False,False
alvarocoutinho/renovabio-art2-causal,126,9,1,0.111,True,False,False,False,True,8484,30.8,0,False,False
alvarocoutinho/renovabio-art1-spatial,331,6,0,0.0,True,False,False,False,True,4859,31.6,0,False,False
cesar-andress/llm-fsm-local-benchmark,106,24,3,0.125,True,False,True,False,True,7405,31.2,0,False,True
joechen0420/lc-off,80,3,2,0.667,True,False,False,False,True,6590,30.8,0,False,False
combination-selection-prioritization/CombiningTCSTCP,170,4,1,0.25,True,False,False,False,False,3094,31.8,0,False,False
balfroim/HumanFactorsCodeTour,350,25,4,0.16,True,True,False,False,True,18298,31.8,0,False,False
SageSELab/code-authorship,289,80,18,0.225,True,True,True,True,True,20000,32.3,0,False,False
IvoSteimanis/PES-Mozambique,343,12,1,0.083,False,False,False,False,True,14498,32.6,0,False,False
IvoSteimanis/payments_democracy,195,9,0,0.0,True,False,False,False,True,17119,32.6,0,False,False
snail-unamur/STeDy-replication-package,68,0,0,0.0,False,False,False,False,True,2129,32.8,0,False,False
ProcessMining-uOttawa/pm4py-ucm,181,68,5,0.074,True,False,True,True,True,20000,1.4,1,False,True
lolagadea/Global-and-Regional-Long-Term-Climate-Forecasts-A-Heterogeneous-Future,211,2,0,0.0,False,False,False,False,False,5196,33.6,0,False,False
Amnakhan6/Uncertainties-in-Cyber-Physical-Systems-Literature-Survey,11,4,1,0.25,False,False,False,False,False,6077,33.7,0,False,False
yanyanfu/Athena,22,3,1,0.333,False,False,False,False,False,2212,187.9,4,False,False
jcguimaraesnet/app-multiagent-research-multivocal,660,8,2,0.25,True,False,False,False,False,10909,35.2,0,False,False
SuwonLee-KMU/svcvv-identifiability-reproduction,33,10,0,0.0,True,False,False,False,True,3449,0.7,0,False,False
ScottZXJ123/FlexSure-Cert,192,9,0,0.0,True,False,False,True,True,2997,2.9,0,False,False
Khalid-S-Alalawi/xai-ids-explanation-consistency,4,22,19,0.864,True,False,False,False,True,4861,6.8,0,False,False
peter4244/nmd_lung_longread_reproduction,113,7,1,0.143,False,True,False,False,True,5956,9.4,0,False,False
TiarkRompf/reachability,423,0,0,0.0,False,True,False,False,True,5385,106.2,58,False,False
ukshinrexhepi-cloud/SPARC-Frozen-Validation-Reproduction,52,6,0,0.0,False,False,False,False,True,3164,14.3,0,False,False
chenzongxiong/ASE-2026,9699,20,4,0.2,True,False,False,False,True,5358,26.1,0,False,False
moyi-dong/ExeCRE,256,5,0,0.0,True,False,False,False,True,3437,22.9,2,False,False
sosy-lab/benchexec,740,13,5,0.385,True,True,True,True,True,11282,4.0,291,False,False
eco160/beef-enose-leakage-free,44,25,2,0.08,True,False,False,False,True,5727,28.9,0,False,False
RelerChenTajen/jobscheduler-reproduce,10,9,3,0.333,True,False,False,False,True,2938,21.6,0,False,False
calyxir/calyx-profiler-eval,49,22,17,0.773,False,True,False,False,True,20000,35.8,0,False,False
avalliappan-nvidia/windowed-mtp-b200,22,28,5,0.179,False,False,False,False,True,16814,36.2,4,False,False
Victor-Alen/UnionSparse,11380,14,1,0.071,True,True,True,False,True,9766,37.1,2,False,False
TaxSolver/TaxSolver,102,7,1,0.143,True,False,True,True,True,8706,43.6,4,False,False
EmbSys-WWU/IfaAbstractionRefinement_Artifact,1149,8,5,0.625,True,True,False,False,True,15341,44.8,0,False,False
brunoroccia/DDCM---Thermal-Dynamic-Transformers,107,8,0,0.0,False,False,False,False,True,5075,60.8,0,False,False
PasiniSamuele/MIST,61,24,7,0.292,True,False,False,False,True,9290,66.5,0,False,False
lab-i40/LLM-as-a-Decision-Making-Core-for-Semantic-Capability-Check,28,4,3,0.75,True,False,False,True,False,3324,71.5,0,False,False
augustocamargo/MelT,114,26,3,0.115,True,False,False,True,True,7224,79.2,0,False,True
alazarteka/espg-lunar-potential-map,207,29,4,0.138,True,False,True,True,True,8957,36.3,0,False,False
HUJIAN0000/sgl-sn-anisotropy,51,8,4,0.5,False,False,False,False,True,6912,83.2,0,False,False
jwons/embracing-emergence_replication-and-reproducibility-package,23,8,0,0.0,False,False,False,False,False,2328,86.1,0,False,False
MarkusHaoranZhang/dmaker_light,70,59,7,0.119,True,True,True,False,True,13239,94.3,0,False,False
axanthos/jadt2026-typical-source-estimation,40,16,0,0.0,True,False,False,True,True,4937,100.6,0,False,False
goblint/analyzer,3464,5,2,0.4,True,True,True,True,True,4156,0.8,250,False,False
Dristi123/LoCaL-Countering-Surface-Bias-in-Code-Evaluation-Metrics,182,3,0,0.0,True,False,False,False,True,2982,130.3,0,False,False
NVlabs/cuFuzz,44,6,1,0.167,False,True,False,False,True,13038,170.6,39,False,False
contractautomataproject/CIF3Connector,30,1,1,1.0,True,False,False,False,False,2983,205.8,0,False,False
VariantSync/patching-with-matching-eval,439,7,0,0.0,True,True,True,False,False,14066,227.6,2,False,True
ScapMarco/Web_Interface_ParserHunter,45,2,0,0.0,True,False,False,False,True,4692,172.6,0,False,False
ScapMarco/ParserHunter,660,25,3,0.12,False,False,False,False,True,6640,142.7,2,False,False
damask-multiphysics/DAMASK,1109,0,0,0.0,True,False,True,True,True,1237,0.9,182,False,False
eisenforschung/DAMASK,1109,0,0,0.0,True,False,True,True,True,1237,0.9,182,False,False
ekuiter/torte,228,33,11,0.333,False,True,True,False,True,20000,37.0,6,False,True
jvandeneijnden/mmwinds1,21969,1,0,0.0,False,False,False,False,True,2038,322.7,0,False,False
systemd/systemd,7478,6,2,0.333,True,True,True,True,False,2235,0.4,16637,False,False
cirKITers/effect-of-noise-in-qfms,295,2,0,0.0,True,True,True,True,True,3428,361.0,0,False,False
ucsd-salad/python-pbt-eval,160,16,0,0.0,True,False,False,False,True,6809,372.5,6,False,False
amousavigourabi/rocket,122,12,5,0.417,True,False,True,True,True,10065,399.9,0,False,False
lfd/spectral_gap_nhep,304,7,0,0.0,True,False,True,True,True,5638,546.7,0,False,False
lfd/codeface,323,2,0,0.0,True,True,True,True,True,5202,394.6,0,False,False
sdbs-uni-p/plaque_test,56,14,6,0.429,False,True,False,False,True,10601,684.7,0,False,False
sdbs-uni-p/vldb-dbms-live-patching,543,0,0,0.0,False,True,False,False,True,10080,417.6,0,False,False
liblisa/liblisa,257,2,2,1.0,False,True,True,False,True,1964,17.8,134,False,False
FOX-Fuzz/FOX,863,0,0,0.0,True,True,False,True,True,1402,660.0,62,False,False
lfd/RL_for_JO,32012,5,4,0.8,False,True,True,False,True,4947,739.8,2,False,False
szhorvat/MaTeX,27,5,3,0.6,False,False,False,False,True,10133,871.7,404,False,False
jvandeneijnden/RapidBursterRadio,106,3,0,0.0,False,False,False,False,True,2924,765.8,0,False,False
SoftVarE-Group/exploiting-ddnnfs-eval,337,2,0,0.0,True,True,False,False,True,3519,780.8,1,False,False
EmbSys-WWU/SEFM24_Contribution,312,2,0,0.0,False,False,False,False,True,2018,728.7,0,False,False
staticafi/symbiotic,364,13,9,0.692,False,True,True,True,True,12549,184.4,336,False,False
amandasystems/catra,39655,2,2,1.0,False,False,True,False,True,2208,682.9,5,False,True
drzchen/movec,1623,18,11,0.611,False,True,False,False,True,20000,902.8,22,False,True
DeathStar3/Varicity-TS,723,7,1,0.143,True,True,True,True,True,3983,688.7,0,False,False
Nalto/RepEng,10,1,0,0.0,False,True,False,False,True,694,914.4,0,False,False
anonymous-rflego-ae/mobicom26_ae,42,9,0,0.0,True,False,False,False,True,2377,14.2,0,False,False
act-compiler/act-artifact-oopsla26,1401,21,2,0.095,True,True,False,False,True,13239,15.3,0,False,False
dimstav23/GDPRuler,181,6,0,0.0,False,False,False,False,False,4518,23.4,3,False,False
anvil-verifier/anvil,473,6,0,0.0,False,True,True,False,True,7700,3.5,203,False,False
PriyankaPSurve/rogue-rover,493,8,8,1.0,False,False,False,False,True,3030,27.0,0,False,False
NYU-Serendipity-LLM4Coding/VHDLSuite,1980,34,3,0.088,True,False,False,False,False,9586,32.7,2,False,False
AII-SDU/VERA,180,29,0,0.0,False,True,False,False,True,13350,35.0,0,False,False
SoftwareDefinedChipTHU/Ariadne-artifact,2,8,5,0.625,False,False,False,False,False,3166,35.0,0,False,False
CMU-SAFARI/MORDOR,576,12,3,0.25,True,True,True,False,True,15437,34.9,0,False,False
CMU-SAFARI/ramulator,181,4,1,0.25,False,False,False,False,True,11008,35.5,709,False,False
minlno/MICRO-2026-AMG,6890,10,0,0.0,True,True,False,True,True,3596,5.2,1,False,False
parkerziegler/cartokit,329,0,0,0.0,True,False,True,True,False,3317,2.6,111,False,False
ldu-nvidia/Trace2Skill-Verifier-Guided-Skill-Evolution-for-Long-Context-EDA-Agents,180,10,0,0.0,True,True,False,True,True,4690,18.1,1,False,False
ece-fast-lab/MICRO-2026-ARC,401,18,0,0.0,True,False,False,False,True,7052,38.6,0,False,False
model-checking/kani,3382,7,7,1.0,True,False,True,True,False,4457,0.4,3353,False,False
ShuangyuLyu/SplitCA,204,22,6,0.273,False,True,False,True,True,16594,45.7,0,False,False
YIAI-02/TriForm,510,79,9,0.114,True,True,False,False,True,20000,4.7,1,False,False
antonioclim/N1-MHKit-public-minimised,58,3,0,0.0,True,False,False,False,False,3368,57.8,0,False,False
alpha-unito/xffl,125,1,1,1.0,True,False,True,True,True,3260,46.9,8,False,False
huanghy95/StaR,54,22,3,0.136,True,False,False,False,True,9930,90.0,1,False,False
SoftwareFoundationGroupAtKyotoU/learningsma,23,0,0,0.0,True,False,False,False,True,1851,345.0,0,False,False
ULTIMATE-YORK/ULTIMATE,609,8,5,0.625,True,False,True,False,False,11845,92.3,0,False,False
formal-verification-research/stamina,100,5,1,0.2,False,False,False,False,False,1557,138.1,2,False,False
dSynMa/sweap-docker,621,0,0,0.0,True,True,False,False,True,285,95.0,0,False,False
neu-nds2/llm-sec-incident-analysis,988,18,2,0.111,True,False,False,False,True,6658,105.6,2,False,False
autosard/atlas-re,159,1,1,1.0,False,True,False,True,True,2017,4.8,0,False,False
skkim-caslab/SMOOTH,54119,7,2,0.286,False,True,False,False,False,5290,117.0,1,False,False
AutoSecLab/SemanticSanitizer,160,3,2,0.667,False,False,True,True,False,4478,89.0,0,False,False
AxEquals-b/ZXH_ADAE,1263,7,2,0.286,True,True,False,False,True,6866,121.8,0,False,False
yuninxia/leo_sc26_ae,4972,18,2,0.111,True,True,True,True,True,9450,37.5,1,False,False
moves-rwth/caesar,532,0,0,0.0,True,True,True,True,True,1367,36.8,30,False,False
dochabski/documentation-protocol,72,17,0,0.0,False,False,False,False,True,7737,112.1,0,False,False
cispa/TACO,385,0,0,0.0,False,True,True,False,True,4212,129.0,6,False,False
justinlubin/aonav,2938,5,2,0.4,True,True,False,False,True,3450,36.6,0,False,False
cleberaraujo/l2i-dsl,148,9,1,0.111,False,False,False,False,True,5486,1.3,0,False,False
RArbore/pldi26-artifact,28,3,2,0.667,False,True,False,False,True,7251,136.5,0,False,False
emsec/DAFT,2,0,0,0.0,False,False,False,False,True,449,136.9,1,False,False
Francesco-Sovrano/GPAI-sensitivity-to-cognitive-bias-in-software-engineering,290,22,1,0.045,True,False,False,False,True,15981,71.0,0,False,True
yifan20020708/SnipleyFuzz,498,2,1,0.5,True,False,False,False,True,2534,48.6,1,False,False
deepshnv/pipeshard-mlsys26-ae,1317,31,9,0.29,True,True,False,True,True,20000,88.9,2,False,False
hojoonleokim/MLSys26_AgenticCache,20,28,7,0.25,False,False,False,False,True,10729,128.7,11,False,False
uw-syfi/TeleRAG,59,7,0,0.0,True,True,False,False,True,3556,150.4,5,False,False
JonasGeiping/breaching,159,7,1,0.143,True,False,False,False,True,9765,216.6,323,False,False
necst/security-model-sharing,106,4,1,0.25,False,True,False,False,False,3247,4.7,6,False,False
sunake7/ATI,48,3,3,1.0,False,False,False,False,True,11297,160.9,1,False,True
logsem/clutch,612,2,1,0.5,False,True,True,False,True,7519,0.7,42,False,False
tfiedor/gaston,726,0,0,0.0,False,False,True,True,False,4519,3493.6,3,False,False
Accelsnow/CRAFT_core,18,4,0,0.0,True,False,False,False,True,3362,91.4,1,False,False
bozhiyou/flashlight,67,4,0,0.0,True,False,False,True,True,3323,142.1,3,False,False
sjtu-epcc/arena,1528,8,0,0.0,True,True,True,True,True,12117,177.2,4,False,False
AKKamath/InvariantBitPacking,65,6,4,0.667,True,True,False,True,True,10559,94.3,5,False,False
Hikari-HN/QSeqSim,110,19,1,0.053,True,True,False,True,True,7212,82.1,1,False,False
facebook/CacheLib,1135,6,0,0.0,True,False,True,False,True,4973,0.4,1586,False,False
vdr07/MAD,911,9,1,0.111,True,True,False,False,True,12014,221.8,0,False,False
kupl/TypeCare,29,11,1,0.091,True,True,False,False,True,10480,225.0,0,False,False
vjabrayilov/machnet,155,10,2,0.2,True,False,True,False,True,6200,226.5,0,False,False
nilslommen/loopy,4025,3,1,0.333,False,True,False,False,True,4236,196.8,0,False,False
EfficientPPML/CROSS,76,30,9,0.3,False,False,False,False,True,15867,111.1,25,False,False
citiususc/omp4py,105,1,0,0.0,True,False,False,True,True,5166,65.0,34,False,False
jviszlai/PropHunt,90,2,0,0.0,True,True,False,False,True,847,216.4,8,False,False
iisys-sns/FlippyRAM,1437,4,1,0.25,True,True,True,False,True,6227,5.0,26,False,False
sjtu-epcc/LEGO,15498,7,1,0.143,True,True,False,True,True,4602,231.1,0,False,False
carrotProgrammer/llmveriopt-AE,2272,8,0,0.0,True,True,False,True,True,6784,267.7,1,False,False
storyofthewolf/ExoRT,2201,6,1,0.167,False,False,False,False,True,14570,53.5,11,False,False
jangari/REDCap_Requested_and_Required_fields,10,0,0,0.0,False,False,False,False,True,6895,2.1,0,False,False
UWGlaciology/CommunityFirnModel,258,8,1,0.125,True,False,False,False,True,7399,0.4,38,False,False
NanoBiostructuresRG/melite,66,12,7,0.583,True,False,True,True,True,13161,0.4,0,False,False
JuliaWeb/HTTP.jl,143,9,3,0.333,False,False,True,True,True,5628,0.4,687,False,False
dogusariturk/HEACalculator,79,5,5,1.0,True,False,True,True,True,8136,0.4,8,False,False
rfonod/hbb2obb,85,13,5,0.385,True,False,True,True,True,20000,0.5,8,False,False
lednicky-t/LSPR-Suite,428,3,0,0.0,True,False,True,True,True,3538,0.5,0,False,False
Christos-Smarlamakis/Project-TALOS,937,27,4,0.148,True,True,False,True,True,16933,0.5,1,False,False
cameronabrams/pestifer,980,5,3,0.6,True,False,True,True,True,5088,0.5,5,False,False
ctsit/rcc.billing,322,19,19,1.0,False,True,True,True,True,4362,0.5,0,False,False
daniloceano/osr11,2600,80,6,0.075,True,False,False,True,False,20000,0.5,0,False,True
ua-asf/nisar-docs,227,5,0,0.0,True,False,True,False,True,3123,0.5,33,False,False
PyPSA/pypsa-usa,458,2,2,1.0,True,False,True,False,True,1233,0.4,145,False,False
QuantumGrasshopper/grasshopper3d,34,5,0,0.0,False,False,True,True,True,7280,0.5,0,False,False
QuantumGrasshopper/grasshopper2d,39,6,0,0.0,False,False,True,True,True,9704,0.5,0,False,False
minuuva/meshlens,52,6,0,0.0,True,False,False,True,True,4967,0.5,0,False,False
isofit/isofit,170,4,2,0.5,True,True,True,False,True,7938,0.5,127,False,False
mitre/aircraft_simulation_core,227,3,0,0.0,True,False,True,True,True,3187,16.6,0,False,False
afuetterer/oaipmh-scythe,70,5,3,0.6,True,False,True,True,True,6266,0.6,16,False,False
adamyhe/pydreg,79,7,2,0.286,True,False,True,True,True,17434,0.6,5,False,False
ultralytics/ultralytics,1030,13,4,0.308,True,True,True,True,True,20000,0.3,61054,False,False
cmu-lib/aiready-dataset-docs-builder,93,60,3,0.05,True,False,True,True,True,20000,0.5,0,False,False
dogusariturk/akaitools,143,0,0,0.0,True,False,True,True,True,7817,0.5,3,False,False
rcpch/rcpchgrowth-python,188,4,0,0.0,True,True,True,True,True,2911,0.6,10,False,False
AlejoPatigno/3D-ACDA,693,0,0,0.0,True,False,False,True,True,1001,0.5,0,False,False
JScholz-tech/Biodym_JS,228,12,1,0.083,True,False,True,False,True,15594,0.6,1,False,False
vertesy/Stringendo,100,2,0,0.0,False,False,True,False,True,17147,0.4,1,False,False
vertesy/Seurat.utils,266,3,2,0.667,False,False,False,False,True,20000,0.4,71,False,False
JWMichalski/oscarplus,35,2,0,0.0,True,False,False,True,True,4218,0.7,1,False,False
Imageomics/Imageomics-guide,106,3,0,0.0,True,False,True,False,True,3824,0.6,6,False,False
loumalouomega/meshioplusplus,1305,79,23,0.291,True,False,True,True,True,20000,0.7,6,False,False
labsyspharm/cylinter,78,0,0,0.0,True,False,False,False,True,1382,0.7,36,False,False
fourMs/MGT-python,472,2,1,0.5,True,False,True,True,True,5808,0.4,56,False,False
CLIMAAX/crabook,184,1,0,0.0,True,False,True,False,False,2134,0.6,19,False,False
m4opt/m4opt,195,0,0,0.0,True,False,True,False,True,5061,0.7,24,False,False
sayam/flask-todolist,484,36,3,0.083,True,True,True,True,True,20000,0.7,0,False,False
metagenopolis/CroCoDeEL,39,8,5,0.625,True,False,True,True,True,8824,0.7,32,False,False
Mgarrizor/MoBILE,197,7,0,0.0,False,False,True,False,True,5243,0.4,1,False,False
GEB-model/GEB,351,1,1,1.0,True,False,True,True,True,3232,1.7,14,False,False
airn2k/PLAM,52,5,2,0.4,True,False,False,True,True,4842,0.7,0,False,False
marcoschirone/editorial-board-network-analysis,24,27,8,0.296,False,False,False,False,True,15429,0.4,0,False,False
pydantic/pydantic,825,0,0,0.0,True,False,True,True,True,2363,0.5,28659,False,False
kit-data-manager/react-search-component,111,2,2,1.0,True,False,True,False,True,2844,0.7,1,False,False
