artifact_id,n_files,claims,broken,broken_ratio,has_dependency_manifest,has_container,has_ci,has_tests,has_licence,readme_bytes,stale_days,stars,archived,leaked_tier
vafekt/DS-Lite,296,12,3,0.25,True,True,False,False,True,7581,8.7,0,False,False
muratalan-math/galois-ring-irreducible-counting,38,18,2,0.111,True,False,True,False,True,6824,8.7,0,False,False
TaN-MM-Org/ramansep,19,0,0,0.0,True,False,True,True,True,5209,9.1,0,False,False
ameen-banjar/daim-os-self-healing-artifact,159,80,5,0.062,False,False,False,False,True,20000,9.5,0,False,False
putzsebastian/KAISA-LSE_SDL-Platform,4722,21,11,0.524,True,True,False,False,True,20000,9.7,0,False,False
ubt-ai3/hrc-scheduling-study,419,10,1,0.1,False,False,False,False,True,11403,9.8,0,False,False
sunshineluyao/ViRel-Budget,516,6,0,0.0,True,False,False,True,True,8609,9.8,0,False,False
gamal-zayed/autonomous-dynamic-risk,12,6,0,0.0,True,False,False,False,True,2091,2.6,0,False,False
cesar-andress/artifact-lifecycle-lab,908,17,5,0.294,True,False,False,False,True,4680,10.1,0,False,False
Coda-Research-Group/RecoverGraphANN,131,21,5,0.238,True,True,True,True,True,20000,10.0,1,False,False
thesantoshpant/auditing-geofm-evaluation,798,21,2,0.095,True,False,False,True,True,7414,11.0,0,False,False
cdk/cdk,3581,2,1,0.5,True,False,True,False,True,3045,7.9,602,False,False
USC-NSL-DDB/DDB,4876,14,1,0.071,True,True,True,True,True,5924,2.1,3,False,False
broadinstitute/gatk,7086,15,7,0.467,True,True,True,False,True,20000,1.2,1993,False,False
YuqiHuai/DeFT,12909,20,2,0.1,True,False,False,False,True,10562,2.3,3,False,False
HusainNaser/certified-fractional-chromatic-bounds,50,4,0,0.0,False,False,False,False,True,2986,11.7,0,False,False
kmallik/parametric-verification-and-control,50,22,5,0.227,True,True,False,False,True,12448,23.0,0,False,False
squirrel-prover/squirrel-prover,1164,11,2,0.182,True,True,True,True,True,9135,87.9,63,False,False
fanwei110/computable-classroom-benchmark,12174,12,0,0.0,True,True,False,False,True,5904,11.9,0,False,False
CMU-SAFARI/HBM-Power,700,20,5,0.25,False,True,False,False,True,13995,12.5,0,False,False
gildas-lormeau/SingleFile,190,0,0,0.0,True,False,True,False,True,10901,0.5,22260,False,False
ishikawa-group/ase-calculator-kit,56,7,0,0.0,True,False,True,True,True,20000,1.2,2,False,False
NifulIslam/WhenAgentsFail,49,3,1,0.333,True,False,False,False,False,2679,11.6,0,False,False
snail-unamur/green-software-evolution-2026,54,0,0,0.0,False,False,False,False,True,2022,0.8,0,False,False
fanwei110/verifiable-literary-classrooms,2893,9,1,0.111,True,False,False,False,True,3334,1.2,0,False,False
mbenegas-itadori/education-nutritional-redistributor,19,21,6,0.286,True,False,False,False,True,3424,1.7,0,False,False
STAR-RG/ferrometer,53,50,5,0.1,True,True,False,False,True,15729,1.9,0,False,False
ricardophd/pisa-col-bayes,25,15,0,0.0,True,False,False,False,True,5508,2.7,0,False,False
vilelaricardo/cmde-restapi-replication-package,442,32,4,0.125,True,True,False,False,True,8054,2.9,0,False,False
CRPsimenti/GB_Reproductive_Monopolization_2025,20,9,0,0.0,False,False,False,False,False,5919,3.1,0,False,False
cyberci/optimizing_adaptive_learning_pipelines,77,43,1,0.023,True,False,False,False,True,11742,3.1,0,False,False
uo-cmor/knee-injuries-in-nz,22,1,0,0.0,False,False,False,False,False,2073,3.3,0,False,False
tedescoG/opening-baby-black-box,64,17,7,0.412,False,False,False,False,True,5523,4.1,0,False,False
ricardogs-econ/model-LB-replication,105,54,3,0.056,True,False,False,True,True,20000,4.2,0,False,False
akashdeepo/Memory_of_Money,42,29,1,0.034,True,False,False,False,True,7505,5.0,0,False,False
05kimhr-cpu/emse-commit-faithfulness-replication,32,20,0,0.0,True,False,False,False,False,4615,7.5,0,False,False
sebneu/cq-mutation-battery,1323,29,0,0.0,True,False,False,False,True,6441,3.0,0,False,False
miltheo/coel,131,5,0,0.0,False,False,False,False,True,2664,9.0,0,False,False
ClaudiaMau/Water-demand-forecasting,134,26,0,0.0,False,False,False,False,True,5887,10.8,0,False,False
cragkhit/Matcha,15070,8,7,0.875,True,True,False,False,True,13799,19.2,0,False,False
amughalbscs16/llm-oracle-authority-review,10,0,0,0.0,False,False,False,False,True,5264,17.5,0,False,False
mde-optimiser/mdeo-cloud,2154,11,1,0.091,True,True,True,False,True,5126,9.5,1,False,False
mikenguyen13/p-hacking-publication-bias-information-systems,172,17,2,0.118,False,False,False,False,True,11009,20.3,0,False,False
STAR-RG/django-smells,89,49,1,0.02,True,False,False,True,True,14708,21.8,0,False,False
transforming-variability-artifacts/travart-benchmark-bin,53,3,0,0.0,False,False,False,False,False,1704,24.6,0,False,False
cesar-andress/vsdlc,168,2,0,0.0,True,False,False,True,True,2514,24.7,0,False,False
ND-SaNDwichLAB/empirical-conversational-programming,66,28,14,0.5,True,False,False,False,True,6335,22.5,6,False,False
Doria-5/linux-ofp-replication-package,1989,9,0,0.0,True,False,False,False,True,4162,28.7,0,False,False
zly123987/skill-reuse,38,39,3,0.077,True,False,False,False,False,8752,4.7,0,False,False
congyuluo/NameGenie,140,4,1,0.25,False,False,False,False,True,7650,30.4,0,False,False
alvarocoutinho/renovabio-art2-causal,126,16,2,0.125,True,False,False,False,True,8484,30.9,0,False,False
alvarocoutinho/renovabio-art1-spatial,331,10,0,0.0,True,False,False,False,True,4859,31.7,0,False,False
cesar-andress/llm-fsm-local-benchmark,106,24,3,0.125,True,False,True,False,True,7402,31.3,0,False,False
joechen0420/lc-off,80,9,3,0.333,True,False,False,False,True,6590,31.0,0,False,False
combination-selection-prioritization/CombiningTCSTCP,170,5,1,0.2,True,False,False,False,False,3094,31.9,0,False,False
balfroim/HumanFactorsCodeTour,350,21,4,0.19,True,True,False,False,True,18298,31.9,0,False,False
SageSELab/code-authorship,289,78,20,0.256,True,True,True,True,True,20000,32.4,0,False,False
IvoSteimanis/PES-Mozambique,343,14,2,0.143,False,False,False,False,True,14498,32.7,0,False,False
IvoSteimanis/payments_democracy,195,13,0,0.0,True,False,False,False,True,17119,32.7,0,False,False
snail-unamur/STeDy-replication-package,68,1,0,0.0,False,False,False,False,True,2129,32.9,0,False,False
ProcessMining-uOttawa/pm4py-ucm,181,69,5,0.072,True,False,True,True,True,20000,1.6,1,False,False
lolagadea/Global-and-Regional-Long-Term-Climate-Forecasts-A-Heterogeneous-Future,211,2,0,0.0,False,False,False,False,False,5196,33.7,0,False,False
Amnakhan6/Uncertainties-in-Cyber-Physical-Systems-Literature-Survey,11,5,1,0.2,False,False,False,False,False,6077,33.8,0,False,False
yanyanfu/Athena,22,3,1,0.333,False,False,False,False,False,2212,188.0,4,False,False
jcguimaraesnet/app-multiagent-research-multivocal,660,8,1,0.125,True,False,False,False,False,10909,35.4,0,False,False
SuwonLee-KMU/svcvv-identifiability-reproduction,33,13,0,0.0,True,False,False,False,True,3449,0.9,0,False,False
ScottZXJ123/FlexSure-Cert,192,9,0,0.0,True,False,False,True,True,2997,3.0,0,False,False
Khalid-S-Alalawi/xai-ids-explanation-consistency,4,21,18,0.857,True,False,False,False,True,4861,6.9,0,False,False
peter4244/nmd_lung_longread_reproduction,113,10,1,0.1,False,True,False,False,True,5956,9.6,0,False,False
TiarkRompf/reachability,423,0,0,0.0,False,True,False,False,True,5385,106.4,58,False,False
ukshinrexhepi-cloud/SPARC-Frozen-Validation-Reproduction,52,6,0,0.0,False,False,False,False,True,3164,14.5,0,False,False
chenzongxiong/ASE-2026,9699,26,6,0.231,True,False,False,False,True,5358,26.2,0,False,False
moyi-dong/ExeCRE,256,7,0,0.0,True,False,False,False,True,3437,23.1,2,False,False
sosy-lab/benchexec,740,1,0,0.0,True,True,True,True,True,11282,4.1,291,False,False
eco160/beef-enose-leakage-free,44,25,2,0.08,True,False,False,False,True,5727,29.0,0,False,False
RelerChenTajen/jobscheduler-reproduce,10,10,4,0.4,True,False,False,False,True,2938,21.8,0,False,False
calyxir/calyx-profiler-eval,49,19,14,0.737,False,True,False,False,True,20000,36.0,0,False,False
avalliappan-nvidia/windowed-mtp-b200,22,29,5,0.172,False,False,False,False,True,16814,36.3,4,False,False
Victor-Alen/UnionSparse,11380,12,0,0.0,True,True,True,False,True,9766,37.2,2,False,False
TaxSolver/TaxSolver,102,6,1,0.167,True,False,True,True,True,8706,43.7,4,False,False
EmbSys-WWU/IfaAbstractionRefinement_Artifact,1149,8,5,0.625,True,True,False,False,True,15341,44.9,0,False,False
brunoroccia/DDCM---Thermal-Dynamic-Transformers,107,12,3,0.25,False,False,False,False,True,5075,60.9,0,False,False
PasiniSamuele/MIST,61,23,7,0.304,True,False,False,False,True,9290,66.6,0,False,False
lab-i40/LLM-as-a-Decision-Making-Core-for-Semantic-Capability-Check,28,4,3,0.75,True,False,False,True,False,3324,71.6,0,False,False
augustocamargo/MelT,114,38,7,0.184,True,False,False,True,True,7222,79.3,0,False,False
alazarteka/espg-lunar-potential-map,207,31,3,0.097,True,False,True,True,True,8957,36.5,0,False,False
HUJIAN0000/sgl-sn-anisotropy,51,11,7,0.636,False,False,False,False,True,6912,83.3,0,False,False
jwons/embracing-emergence_replication-and-reproducibility-package,23,8,0,0.0,False,False,False,False,False,2328,86.2,0,False,False
MarkusHaoranZhang/dmaker_light,70,59,7,0.119,True,True,True,False,True,13239,94.4,0,False,False
axanthos/jadt2026-typical-source-estimation,40,16,0,0.0,True,False,False,True,True,4937,100.7,0,False,False
goblint/analyzer,3464,5,2,0.4,True,True,True,True,True,4156,0.9,250,False,False
Dristi123/LoCaL-Countering-Surface-Bias-in-Code-Evaluation-Metrics,182,3,0,0.0,True,False,False,False,True,2982,130.5,0,False,False
NVlabs/cuFuzz,44,5,0,0.0,False,True,False,False,True,13038,170.7,39,False,False
contractautomataproject/CIF3Connector,30,1,1,1.0,True,False,False,False,False,2983,205.9,0,False,False
VariantSync/patching-with-matching-eval,439,7,0,0.0,True,True,True,False,False,14066,227.7,2,False,True
ScapMarco/Web_Interface_ParserHunter,45,2,0,0.0,True,False,False,False,True,4692,172.7,0,False,False
ScapMarco/ParserHunter,660,27,2,0.074,False,False,False,False,True,6640,142.9,2,False,False
damask-multiphysics/DAMASK,1109,0,0,0.0,True,False,True,True,True,1237,1.0,182,False,False
eisenforschung/DAMASK,1109,0,0,0.0,True,False,True,True,True,1237,1.0,182,False,False
ekuiter/torte,228,27,6,0.222,False,True,True,False,True,20000,37.1,6,False,True
jvandeneijnden/mmwinds1,21969,1,0,0.0,False,False,False,False,True,2038,322.9,0,False,False
systemd/systemd,7478,4,0,0.0,True,True,True,True,False,2235,0.5,16637,False,False
cirKITers/effect-of-noise-in-qfms,295,2,0,0.0,True,True,True,True,True,3428,361.1,0,False,False
ucsd-salad/python-pbt-eval,160,18,0,0.0,True,False,False,False,True,6809,372.6,6,False,False
amousavigourabi/rocket,122,10,3,0.3,True,False,True,True,True,10065,400.0,0,False,False
lfd/spectral_gap_nhep,304,8,0,0.0,True,False,True,True,True,5638,546.9,0,False,False
lfd/codeface,323,2,0,0.0,True,True,True,True,True,5202,394.7,0,False,False
sdbs-uni-p/plaque_test,56,12,4,0.333,False,True,False,False,True,10601,684.8,0,False,False
sdbs-uni-p/vldb-dbms-live-patching,543,9,0,0.0,False,True,False,False,True,10080,417.7,0,False,False
liblisa/liblisa,257,2,2,1.0,False,True,True,False,True,1964,17.9,134,False,False
FOX-Fuzz/FOX,863,1,0,0.0,True,True,False,True,True,1402,660.1,62,False,False
lfd/RL_for_JO,32012,11,9,0.818,False,True,True,False,True,4947,739.9,2,False,False
szhorvat/MaTeX,27,2,0,0.0,False,False,False,False,True,10133,871.8,404,False,False
jvandeneijnden/RapidBursterRadio,106,3,0,0.0,False,False,False,False,True,2924,765.9,0,False,False
SoftVarE-Group/exploiting-ddnnfs-eval,337,4,0,0.0,True,True,False,False,True,3519,780.9,1,False,False
EmbSys-WWU/SEFM24_Contribution,312,2,0,0.0,False,False,False,False,True,2018,728.8,0,False,False
staticafi/symbiotic,364,15,10,0.667,False,True,True,True,True,12549,184.5,336,False,False
amandasystems/catra,39655,2,2,1.0,False,False,True,False,True,2206,683.0,5,False,False
drzchen/movec,1623,16,10,0.625,False,True,False,False,True,20000,902.9,22,False,True
DeathStar3/Varicity-TS,723,7,1,0.143,True,True,True,True,True,3983,688.8,0,False,False
Nalto/RepEng,10,1,0,0.0,False,True,False,False,True,694,914.5,0,False,False
anonymous-rflego-ae/mobicom26_ae,42,12,0,0.0,True,False,False,False,True,2377,14.3,0,False,False
act-compiler/act-artifact-oopsla26,1401,36,5,0.139,True,True,False,False,True,13239,15.5,0,False,False
dimstav23/GDPRuler,181,7,1,0.143,False,False,False,False,False,4518,23.6,3,False,False
anvil-verifier/anvil,473,20,13,0.65,False,True,True,False,True,7700,3.6,203,False,False
PriyankaPSurve/rogue-rover,493,8,8,1.0,False,False,False,False,True,3030,27.1,0,False,False
NYU-Serendipity-LLM4Coding/VHDLSuite,1980,39,5,0.128,True,False,False,False,False,9586,32.8,2,False,False
AII-SDU/VERA,180,31,0,0.0,False,True,False,False,True,13350,35.1,0,False,False
SoftwareDefinedChipTHU/Ariadne-artifact,2,11,8,0.727,False,False,False,False,False,3166,35.2,0,False,False
CMU-SAFARI/MORDOR,576,21,7,0.333,True,True,True,False,True,15437,35.1,0,False,False
CMU-SAFARI/ramulator,181,3,0,0.0,False,False,False,False,True,11008,35.6,709,False,False
minlno/MICRO-2026-AMG,6890,19,1,0.053,True,True,False,True,True,3596,5.4,1,False,False
parkerziegler/cartokit,329,0,0,0.0,True,False,True,True,False,3317,2.7,111,False,False
ldu-nvidia/Trace2Skill-Verifier-Guided-Skill-Evolution-for-Long-Context-EDA-Agents,180,11,0,0.0,True,True,False,True,True,4690,18.2,1,False,False
ece-fast-lab/MICRO-2026-ARC,401,21,0,0.0,True,False,False,False,True,7052,38.7,0,False,False
model-checking/kani,3382,0,0,0.0,True,False,True,True,False,4457,0.5,3353,False,False
ShuangyuLyu/SplitCA,204,34,10,0.294,False,True,False,True,True,16594,45.8,0,False,False
YIAI-02/TriForm,510,72,7,0.097,True,True,False,False,True,20000,4.8,1,False,False
antonioclim/N1-MHKit-public-minimised,58,3,0,0.0,True,False,False,False,False,3368,57.9,0,False,False
alpha-unito/xffl,125,1,1,1.0,True,False,True,True,True,3260,47.0,8,False,False
huanghy95/StaR,54,24,4,0.167,True,False,False,False,True,9930,90.1,1,False,False
SoftwareFoundationGroupAtKyotoU/learningsma,23,0,0,0.0,True,False,False,False,True,1851,345.1,0,False,False
ULTIMATE-YORK/ULTIMATE,609,4,1,0.25,True,False,True,False,False,11845,92.4,0,False,False
formal-verification-research/stamina,100,2,0,0.0,False,False,False,False,False,1557,138.2,2,False,False
dSynMa/sweap-docker,621,0,0,0.0,True,True,False,False,True,285,95.1,0,False,False
neu-nds2/llm-sec-incident-analysis,988,22,1,0.045,True,False,False,False,True,6658,105.7,2,False,False
autosard/atlas-re,159,2,1,0.5,False,True,False,True,True,2017,4.9,0,False,False
skkim-caslab/SMOOTH,54119,7,2,0.286,False,True,False,False,False,5290,117.1,1,False,False
AutoSecLab/SemanticSanitizer,160,3,2,0.667,False,False,True,True,False,4478,89.2,0,False,False
AxEquals-b/ZXH_ADAE,1263,11,2,0.182,True,True,False,False,True,6866,121.9,0,False,False
yuninxia/leo_sc26_ae,4972,26,10,0.385,True,True,True,True,True,9450,37.7,1,False,False
moves-rwth/caesar,532,0,0,0.0,True,True,True,True,True,1367,36.9,30,False,False
dochabski/documentation-protocol,72,23,0,0.0,False,False,False,False,True,7737,112.3,0,False,False
cispa/TACO,385,0,0,0.0,False,True,True,False,True,4212,129.1,6,False,False
justinlubin/aonav,2938,2,0,0.0,True,True,False,False,True,3450,36.7,0,False,False
cleberaraujo/l2i-dsl,148,10,1,0.1,False,False,False,False,True,5486,1.5,0,False,False
RArbore/pldi26-artifact,28,3,2,0.667,False,True,False,False,True,7251,136.6,0,False,False
emsec/DAFT,2,0,0,0.0,False,False,False,False,True,449,137.1,1,False,False
Francesco-Sovrano/GPAI-sensitivity-to-cognitive-bias-in-software-engineering,290,32,5,0.156,True,False,False,False,True,15979,71.1,0,False,False
yifan20020708/SnipleyFuzz,498,1,0,0.0,True,False,False,False,True,2534,48.8,1,False,False
deepshnv/pipeshard-mlsys26-ae,1317,32,11,0.344,True,True,False,True,True,20000,89.1,2,False,False
hojoonleokim/MLSys26_AgenticCache,20,27,5,0.185,False,False,False,False,True,10729,128.8,11,False,False
uw-syfi/TeleRAG,59,9,2,0.222,True,True,False,False,True,3556,150.5,5,False,False
JonasGeiping/breaching,159,7,1,0.143,True,False,False,False,True,9765,216.7,323,False,False
necst/security-model-sharing,106,8,1,0.125,False,True,False,False,False,3247,4.9,6,False,False
sunake7/ATI,48,3,3,1.0,False,False,False,False,True,11297,161.0,1,False,True
logsem/clutch,612,0,0,0.0,False,True,True,False,True,7519,0.8,42,False,False
tfiedor/gaston,726,0,0,0.0,False,False,True,True,False,4519,3493.7,3,False,False
Accelsnow/CRAFT_core,18,4,0,0.0,True,False,False,False,True,3362,91.5,1,False,False
bozhiyou/flashlight,67,4,0,0.0,True,False,False,True,True,3323,142.2,3,False,False
sjtu-epcc/arena,1528,9,0,0.0,True,True,True,True,True,12117,177.3,4,False,False
AKKamath/InvariantBitPacking,65,4,2,0.5,True,True,False,True,True,10559,94.4,5,False,False
Hikari-HN/QSeqSim,110,24,2,0.083,True,True,False,True,True,7212,82.2,1,False,False
facebook/CacheLib,1135,7,3,0.429,True,False,True,False,True,4973,0.5,1586,False,False
vdr07/MAD,911,8,1,0.125,True,True,False,False,True,12014,221.9,0,False,False
kupl/TypeCare,29,10,2,0.2,True,True,False,False,True,10480,225.2,0,False,False
vjabrayilov/machnet,155,9,2,0.222,True,False,True,False,True,6200,226.7,0,False,False
nilslommen/loopy,4025,3,1,0.333,False,True,False,False,True,4236,196.9,0,False,False
EfficientPPML/CROSS,76,28,7,0.25,False,False,False,False,True,15867,111.3,25,False,False
citiususc/omp4py,105,0,0,0.0,True,False,False,True,True,5166,65.1,34,False,False
jviszlai/PropHunt,90,2,0,0.0,True,True,False,False,True,847,216.6,8,False,False
iisys-sns/FlippyRAM,1437,4,1,0.25,True,True,True,False,True,6227,5.1,26,False,False
sjtu-epcc/LEGO,15498,8,0,0.0,True,True,False,True,True,4602,231.2,0,False,False
carrotProgrammer/llmveriopt-AE,2272,10,2,0.2,True,True,False,True,True,6784,267.8,1,False,False
storyofthewolf/ExoRT,2201,20,6,0.3,False,False,False,False,True,14570,53.7,11,False,False
jangari/REDCap_Requested_and_Required_fields,10,0,0,0.0,False,False,False,False,True,6895,2.2,0,False,False
UWGlaciology/CommunityFirnModel,258,5,1,0.2,True,False,False,False,True,7399,0.5,38,False,False
NanoBiostructuresRG/melite,66,12,7,0.583,True,False,True,True,True,13161,0.6,0,False,False
JuliaWeb/HTTP.jl,143,4,2,0.5,False,False,True,True,True,5628,0.6,687,False,False
dogusariturk/HEACalculator,79,5,5,1.0,True,False,True,True,True,8136,0.6,8,False,False
rfonod/hbb2obb,85,13,3,0.231,True,False,True,True,True,20000,0.6,8,False,False
lednicky-t/LSPR-Suite,428,5,0,0.0,True,False,True,True,True,3538,0.6,0,False,False
Christos-Smarlamakis/Project-TALOS,937,27,5,0.185,True,True,False,True,True,16933,0.6,1,False,False
cameronabrams/pestifer,980,1,0,0.0,True,False,True,True,True,5088,0.6,5,False,False
ctsit/rcc.billing,322,0,0,0.0,False,True,True,True,True,4362,0.6,0,False,False
daniloceano/osr11,2600,78,13,0.167,True,False,False,True,False,20000,0.6,0,False,False
ua-asf/nisar-docs,227,4,0,0.0,True,False,True,False,True,3123,0.6,33,False,False
PyPSA/pypsa-usa,458,0,0,0.0,True,False,True,False,True,1233,0.5,145,False,False
QuantumGrasshopper/grasshopper3d,34,5,0,0.0,False,False,True,True,True,7280,0.6,0,False,False
QuantumGrasshopper/grasshopper2d,39,6,0,0.0,False,False,True,True,True,9704,0.6,0,False,False
minuuva/meshlens,52,6,0,0.0,True,False,False,True,True,4967,0.6,0,False,False
isofit/isofit,170,3,1,0.333,True,True,True,False,True,7938,0.6,127,False,False
mitre/aircraft_simulation_core,227,3,0,0.0,True,False,True,True,True,3187,16.7,0,False,False
afuetterer/oaipmh-scythe,70,0,0,0.0,True,False,True,True,True,6266,0.7,16,False,False
adamyhe/pydreg,79,6,1,0.167,True,False,True,True,True,17434,0.7,5,False,False
ultralytics/ultralytics,1030,6,0,0.0,True,True,True,True,True,20000,0.4,61054,False,False
cmu-lib/aiready-dataset-docs-builder,93,61,5,0.082,True,False,True,True,True,20000,0.7,0,False,False
dogusariturk/akaitools,143,3,3,1.0,True,False,True,True,True,7817,0.6,3,False,False
rcpch/rcpchgrowth-python,188,4,0,0.0,True,True,True,True,True,2911,0.7,10,False,False
AlejoPatigno/3D-ACDA,693,0,0,0.0,True,False,False,True,True,1001,0.6,0,False,False
JScholz-tech/Biodym_JS,228,31,10,0.323,True,False,True,False,True,15594,0.7,1,False,False
vertesy/Stringendo,100,1,0,0.0,False,False,True,False,True,17147,0.5,1,False,False
vertesy/Seurat.utils,266,1,1,1.0,False,False,False,False,True,20000,0.5,71,False,False
JWMichalski/oscarplus,35,1,1,1.0,True,False,False,True,True,4218,0.8,1,False,False
Imageomics/Imageomics-guide,106,2,0,0.0,True,False,True,False,True,3824,0.7,6,False,False
loumalouomega/meshioplusplus,1305,62,3,0.048,True,False,True,True,True,20000,0.8,6,False,False
labsyspharm/cylinter,78,0,0,0.0,True,False,False,False,True,1382,0.8,36,False,False
fourMs/MGT-python,472,1,0,0.0,True,False,True,True,True,5808,0.5,56,False,False
CLIMAAX/crabook,184,2,1,0.5,True,False,True,False,False,2134,0.7,19,False,False
m4opt/m4opt,195,0,0,0.0,True,False,True,False,True,5061,0.8,24,False,False
sayam/flask-todolist,484,39,2,0.051,True,True,True,True,True,20000,0.8,0,False,False
metagenopolis/CroCoDeEL,39,8,5,0.625,True,False,True,True,True,8824,0.8,32,False,False
Mgarrizor/MoBILE,197,12,0,0.0,False,False,True,False,True,5243,0.5,1,False,False
GEB-model/GEB,351,0,0,0.0,True,False,True,True,True,3232,1.9,14,False,False
airn2k/PLAM,52,6,3,0.5,True,False,False,True,True,4842,0.8,0,False,False
marcoschirone/editorial-board-network-analysis,24,27,8,0.296,False,False,False,False,True,15429,0.5,0,False,False
pydantic/pydantic,825,0,0,0.0,True,False,True,True,True,2363,0.6,28659,False,False
kit-data-manager/react-search-component,111,2,2,1.0,True,False,True,False,True,2844,0.9,1,False,False
